"long_y_n","classification"
"Not-long","foot"
NA,NA
"Long","femur"
"Long","femur"
"Long","tibia"
"Long","forearm"
NA,NA
NA,NA
NA,NA
NA,NA
"Long","tibia"
NA,NA
NA,NA
"Long","tibia"
NA,NA
"Long","tibia"
"Not-long","pelvis/hip"
"Long","femur"
NA,NA
NA,NA
"Long","tibia"
NA,NA
NA,NA
"Long","femur"
NA,NA
NA,NA
NA,NA
"Long","femur"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Long","tibia"
NA,NA
NA,NA
"Long","femur"
NA,NA
NA,NA
NA,NA
"Long","tibia"
"Long","tibia"
NA,NA
NA,NA
"Long","femur"
NA,NA
"Long","femur"
"Long","tibia"
NA,NA
NA,NA
"Not-long","hand"
"Long","femur"
NA,NA
NA,NA
"Long","tibia"
"Long","pelvis/hip"
NA,NA
"Long","femur"
"Long","femur"
"Long","tibia"
NA,NA
NA,NA
NA,NA
"Long","tibia"
NA,NA
NA,NA
NA,NA
"Long","tibia"
"Not-long","hand"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Long","multiple"
"Long","femur"
"Long","tibia"
"Long","multiple"
NA,NA
"Long","tibia"
"Long","forearm"
"Not-long","foot"
"Long","multiple"
"Long","tibia"
"Long","femur"
NA,NA
"Long","tibia"
NA,NA
"Long","tibia"
"Long","multiple"
NA,NA
NA,NA
NA,NA
"Long","femur"
NA,NA
NA,NA
NA,NA
"Long","femur"
"Long","multiple"
NA,NA
NA,NA
"Long","tibia"
"Long","tibia"
"Long","humerus"
"Long","femur"
NA,NA
"Long","tibia"
NA,NA
"Long","femur"
"Not-long","foot"
NA,NA
"Long","femur"
NA,NA
NA,NA
"Long","tibia"
NA,NA
"Long","forearm"
"Not-long","hand"
NA,NA
"Long","multiple"
"Long","tibia"
"Long","tibia"
NA,NA
NA,NA
"Long","femur"
"Not-long","pelvis/hip"
"Long","femur"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Long","femur"
"Long","humerus"
NA,NA
"Not-long","hand"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Long","forearm"
"Not-long","ankle"
NA,NA
"Long","femur"
NA,NA
NA,NA
NA,NA
"Long","humerus"
NA,NA
"Long","multiple"
NA,NA
"Long","femur"
NA,NA
"Not-long","ankle"
NA,NA
"Long","multiple"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Not-long","ankle"
"Long","femur"
NA,NA
"Long","tibia"
"Not-long","hand"
NA,NA
NA,NA
"Not-long","hand"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Long","tibia"
NA,NA
NA,NA
"Not-long","pelvis/hip"
"Not-long","ankle"
NA,NA
"Long","femur"
NA,NA
"Long","tibia"
NA,NA
NA,NA
"Long","tibia"
NA,NA
"Long","tibia"
"Long","femur"
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
"Not-long","foot"
"Not-long","foot"
NA,NA
"Long","tibia"
NA,NA
NA,NA
"Long","multiple"
NA,NA
NA,NA
NA,NA
