long_y_n,classification
Not-long,foot
,
Long,femur
Long,femur
Long,tibia
Long,forearm
,
,
,
,
Long,tibia
,
,
Long,tibia
,
Long,tibia
Not-long,pelvis/hip
Long,femur
,
,
Long,tibia
,
,
Long,femur
,
,
,
Long,femur
,
,
,
,
,
,
,
Long,tibia
,
,
Long,femur
,
,
,
Long,tibia
Long,tibia
,
,
Long,femur
,
Long,femur
Long,tibia
,
,
Not-long,hand
Long,femur
,
,
Long,tibia
Long,pelvis/hip
,
Long,femur
Long,femur
Long,tibia
,
,
,
Long,tibia
,
,
,
Long,tibia
Not-long,hand
,
,
,
,
,
Long,multiple
Long,femur
Long,tibia
Long,multiple
,
Long,tibia
Long,forearm
Not-long,foot
Long,multiple
Long,tibia
Long,femur
,
Long,tibia
,
Long,tibia
Long,multiple
,
,
,
Long,femur
,
,
,
Long,femur
Long,multiple
,
,
Long,tibia
Long,tibia
Long,humerus
Long,femur
,
Long,tibia
,
Long,femur
Not-long,foot
,
Long,femur
,
,
Long,tibia
,
Long,forearm
Not-long,hand
,
Long,multiple
Long,tibia
Long,tibia
,
,
Long,femur
Not-long,pelvis/hip
Long,femur
,
,
,
,
,
Long,femur
Long,humerus
,
Not-long,hand
,
,
,
,
,
Long,forearm
Not-long,ankle
,
Long,femur
,
,
,
Long,humerus
,
Long,multiple
,
Long,femur
,
Not-long,ankle
,
Long,multiple
,
,
,
,
,
Not-long,ankle
Long,femur
,
Long,tibia
Not-long,hand
,
,
Not-long,hand
,
,
,
,
,
,
,
Long,tibia
,
,
Not-long,pelvis/hip
Not-long,ankle
,
Long,femur
,
Long,tibia
,
,
Long,tibia
,
Long,tibia
Long,femur
,
,
,
,
,
Not-long,foot
Not-long,foot
,
Long,tibia
,
,
Long,multiple
,
,
,
Long,humerus
Long,femur
,
,
,
Long,tibia
Long,tibia
Long,tibia
Long,tibia
,
Long,femur
Long,femur
Long,femur
Not-long,ankle
,
,
Not-long,pelvis/hip
Long,tibia
,
Long,tibia
,
,
Long,tibia
Not-long,foot
,
Long,femur
,
,
Long,tibia
Long,ankle
Long,tibia
Long,femur
Long,femur
,
,
Not-long,foot
Not-long,forearm
Long,ankle
,
Long,forearm
,
Long,humerus
Long,femur
,
,
,
,
Long,tibia
,
,
Long,tibia
Not-long,hand
,
Long,ankle
Not-long,hand
Long,tibia
,
,
Not-long,humerus
,
Long,tibia
,
,
Long,tibia
Long,femur
Long,femur
Long,femur
,
Long,tibia
Not-long,hand
Long,tibia
Long,tibia
,
,
Long,tibia
,
,
,
,
,
Long,femur
Long,tibia
,
Long,femur
,
Long,tibia
,
,
Long,tibia
,
,
Long,femur
Long,tibia
Not-long,hand
Long,femur
Not-long,hand
Long,femur
Long,tibia
,
Long,femur
,
,
Long,tibia
Long,tibia
,
Long,femur
,
,
,
Long,femur
,
Long,femur
,
,
,
Long,tibia
,
,
,
Not-long,hand
,
,
,
,
Long,tibia
,
Long,forearm
Long,multiple
,
,
,
Long,humerus
,
,
,
,
,
,
Long,tibia
Long,femur
,
Long,femur
Long,pelvis/hip
Long,tibia
Long,tibia
Long,tibia
,
,
,
,
Long,tibia
Long,tibia
,
Long,femur
,
Long,tibia
Long,tibia
Long,tibia
Long,tibia
,
Long,femur
Long,tibia
,
Long,tibia
Long,tibia
Long,femur
Long,femur
Long,tibia
Long,femur
Long,tibia
,
,
,
,
Long,humerus
,
Long,tibia
Long,tibia
,
,
Long,tibia
,
,
,
,
Long,femur
Long,femur
Long,femur
,
,
Long,femur
,
Long,forearm
Long,femur
Long,tibia
Long,ankle
,
Long,tibia
Long,tibia
,
,
Not-long,hand
Long,multiple
,
,
Long,femur
,
,
Long,femur
,
Long,tibia
Long,tibia
Long,forearm
,
Long,femur
Not-long,hand
Long,femur
Long,clavicule
,
,
Long,multiple
Long,forearm
Long,ankle
Long,multiple
,
,
Long,tibia
Long,forearm
Long,forearm
,
,
,
,
,
,
Not-long,ankle
Not-long,foot
Long,humerus
,
,
,
,
,
Long,tibia
,
Long,tibia
Long,tibia
,
,
Not-long,foot
,
Not-long,hand
Long,tibia
,
Long,multiple
,
Not-long,hand
Long,femur
,
Long,tibia
,
Long,pelvis/hip
Long,tibia
,
Long,ankle
Long,tibia
Not-long,hand
,
Long,humerus
,
,
Long,tibia
Long,forearm
Long,femur
Long,tibia
Long,femur
Long,tibia
Long,femur
Long,foot
Long,tibia
Long,tibia
Long,femur
,
,
Not-long,ankle
Long,tibia
Long,tibia
Long,tibia
Long,tibia
,
,
,
Long,femur
Long,femur
,
,
,
Long,femur
,
,
Long,tibia
Long,femur
,
Long,tibia
Long,femur
,
Long,ankle
,
Long,humerus
Long,tibia
Long,femur
Long,tibia
,
,
,
,
,
,
,
Spine,spine
,
Long,humerus
Long,humerus
,
Long,forearm
,
,
,
Long,femur
